index,is_hatespeech,class,text
12743,1,0,man that run game aint no hoe fuck alex dont even need his bitch ass
12744,1,0,man theres a lot of fat bitches here
12745,1,0,man these bitches are so boring yo where the outgoing fun wild bitches at
12746,1,0,man these hoes so familiar one minute on the team next minute they aint witcha
12747,1,0,man this bitch smells like cheap lip stick
12748,1,0,man who da fuck let this hoe in the background looking like a got damn zebra betawards
12749,1,0,man why do these hoes even bother wearing clothes when theyre going out like that
12750,1,0,man why the ugliest bitches talk the most
12751,1,0,man i got fucked within an inch of my life this evening im so unbothered by that bitch carryon
12752,1,0,man im wish big booty bytches would use some other nickname other than judy shy is so typical and old
12753,1,0,man aunt petunia is a royal bitch
12754,0,0,man that is a serious shiner charas sporting yowza
12755,1,0,mane if dis nicca call me 1 mo time n say he finna pull up but dnt pull up
12756,1,0,mane wtf i wake up look at da window its showin like a mf outsidegood thing a nicca went to walmart yesterday good aone snacks
12757,0,0,mann are first game is 3 weeks from now cant wait once a redskin always a redskin
12758,1,0,mann that pussy throwback
12759,1,0,mann jada pickett was a badddddd bitch lawd
12760,0,0,mannnn tonight feels like trash
12761,1,0,mannnnnn these hoes aint loyal
12762,0,0,manual labor so trash
12763,0,0,many people claiming slippery slope is now absolute are same ones who said slippery slope is an argument for the paranoid delusional tcot
12764,1,0,maple room bitch sacto style
12765,1,0,marca got so many hoes she confused on what to do
12766,1,0,marcus colston so damn trash
12767,0,0,marcus smart belongs on the celtics both trash it was destiny
12768,1,0,marcus is in this hoe schleeeeeeeeeeppppppp
12769,1,0,marijuana turn good pussy great
12770,1,0,marijuana hydro pussy hoe ass titties
12771,1,0,marilyn monroe set the standard for what hoes can achieve in society
12772,0,0,mark teixeira finally stepping up hr and couple of bbs yankees
12773,1,0,married a skinny bitch but trickin wit a thick bitch she got sum big hips i call that boa a hypocrite
12774,1,0,mary jane is a dumb bitch peter has a job saving the city as spiderman and shes bitching about how he hasnt came to her play
12775,0,0,matai ngeli alu o polosi ho nifo
12776,1,0,math is forever confusing to me retard
12777,1,0,matt cancer free gotta hoes throw him some booty before his bedtime
12778,1,0,matt got the shades on tryin to scope a bitch
12779,1,0,maury is funny sometimes but the ratchet hoes on there need to get knocked the fuck out
12780,0,0,may the bird of paradise fly up your nose may an elephant caress you with his toes may your wife have runners u
12781,0,0,maybe is colored blind with his red lines and all tough talk no walk tcot
12782,0,0,maybe i dont feel too great because i only got 3hrs of sleep surely its not last nights boxes of cookies amp crackers dinner chunk
12783,1,0,maybe i dont text you first because you read my messages and dont respond k bitch
12784,1,0,maybe i shoulda informed my cousin of my social anxiety before taking me to this over crowded bar on the bright side texas has hott bitches
12785,1,0,maybe ill love you one day maybe well someday grow till then just sit your drunk ass on that runway hoe
12786,1,0,maybe im just some bitter ass nigguh like obito
12787,1,0,maybe im the one maybe im the two maybe im the nigguh that you call when youre through
12788,1,0,maybe if you werent such a conceited bitch more people would like you
12789,1,0,maybe next time i day drink ill balance it out with my bitch mary jane cause itslevelstoothisshit
12790,1,0,maybe reluctantly but theyve done it what does this mean for a discrimination law in the state culturally for queer people in the state
12791,1,0,maybe you should eat makeup so you can be pretty on the inside also bitch
12792,1,0,mayweather is a pussy hes only winning cus he picks his fight and he picks the nobody fighters fightpacquiao
12793,0,0,mccann although not having the greatest of seasons would be a step up from russel martin mccann or carlos ruiz mlb yankees
12794,0,0,mcdonalds is hella trash to me now
12795,1,0,mcdonalds pipe self defence beating this is one nigger whos hand i would shake thats how you deal with sheboons
12796,1,0,me amp elizabeth are down bitches
12797,1,0,me amp lew differ on philosophy i say smack that bitch bet she watch her mouf
12798,0,0,me amp hubby relaxing from the studio for a lilthen headed str8 to my honey doo wop wops bday bash kristen
12799,1,0,me amp my next bitch gone turn up on the fashion side amp we aint wearing nun of that designer shit that shit basic af
12800,1,0,me and bryan still out this bitch
12801,1,0,me and da gonna do a reboot of da jeffersons only dis time he gonna be weezy and we married pre op trannies
12802,1,0,me and my big ol titty bitch
12803,1,0,me and my bitch
12804,1,0,me and my bitch song ifihadme1
12805,1,0,me and my homie rockin that bitch all night meetushere now
12806,1,0,me and my nig be running shit in miami on the court we only lost one game in 3 days
12807,1,0,me and my nigguh stay doin it
12808,0,0,me and this song bird sang in the same hs gospel choir
12809,1,0,me calling bout a nigga shit for the birds amp then a nigga that aint fucking me i do not fucking care
12810,0,0,me gusta pollo so espaol that lol
12811,1,0,me n niccas ya type neva exchange s wanna talk down n still gain from us
12812,1,0,me to caffenate me bitch because i dont know how to use daves coffee maker struggles cleadventures
12813,1,0,me when folks try to come for me ok hoe cool
12814,1,0,me rt coolin with all my hoes
12815,1,0,me mom honestly thank you for making me a bad bitch mom youve gotta stop
12816,0,0,me downloads flappy bird sierra welp there goes school
12817,1,0,me put a twist tie on the bags of ice or youll get it all over your car kiersten nahh bitch itll be all cool
12818,0,0,meatloaf cream potatoes deer steak and gravy pinto beans and cornbread pear cobbler n bread pudding fhc
12819,1,0,meek do some nut shit one time he a bitch i guess yall forgot all the hoe shit wale did on twitter oh ok
12820,1,0,meek mill said get yo game up before you lose yo bitch damn lol
12821,0,0,meet indias amazing deathdefying monkey king
12822,1,0,megatron mustve fucked stafford bitch or something he will not throw my mans the ball
12823,1,0,mei haruka is tied up and takes three cocks in her pussy andmouth
12824,1,0,melo shouldve got the bitch for the east
12825,1,0,member when bitches put le in front of everything you not foreign mf
12826,1,0,members of nontraditional religions are all subhuman trash
12827,0,0,memorial weekend early bird wine walk price is still available we have 21 participating locations
12828,0,0,mentions probably look like a septic tank rt go ahead meme me cosbymeme
12829,1,0,merry christmas bitches
12830,1,0,merry christmas to all yall bitches and hoes
12831,1,0,messi is thinking ronaldo is such a bitch couldnt even make it out his group ahaaaaa
12832,1,0,messy ass hoes aint your fucking friend
12833,1,0,messy asss bitches i would blast yall dumb bitches but im not even gon stoop to yalls level
12834,1,0,met a bad bitch from chicago my hat wasnt cocked yo
12835,1,0,met a foreign bitch at wesley she better call me
12836,0,0,met a woman who was trying to feed a crow a brazil nut
12837,1,0,met this bitch online call her my ebae
12838,1,0,mfs dont care about tha kid except a few of my niggas amp my bitch
12839,1,0,mfs see a picture of a couple walking on the stairs together amp caption it goals bitch all they doing is going down the stairs
12840,0,0,mi caldito de pollo estuvo incredible ahora a snuggle con mi snuggie y mi hubby queeee riiikkooo
12841,1,0,mimi was so worried bout stevie j marriage that bitch aint even realize she made a sex tape with a married man
12842,1,0,minos caption thisgt nah bitchwere gonna keep our virginities
12843,1,0,miami bitches
12844,0,0,miamis run defense is alex smith trash
12845,1,0,michael sam being cut further proves that we fags dont belong in football or nfl it is a heterosexual sport for heterosexuals
12846,1,0,michigan is a big state the hoes on twitter and instagram make just it smaller
12847,1,0,middle eastern and indonesian women are beautiful never seen a ugly bitch in a bollywood film ever
12848,1,0,might buy your bitch a bag this weekend idk
12849,1,0,miley cyrus got the hardest song in the club js aint on my feet tho these hoes love these boots
12850,1,0,miley cyrus just wants to hump things and smoke weed with her retarded ass
12851,1,0,miley cyrus went from a a singer who had her tv show to a stripper who cant rapshe need a big ass and tiddy and she will be dat bitch
12852,1,0,miley cyrus kinda looks like a retarded care bear
12853,1,0,milk marie dont approve to you ugly hoes
12854,1,0,milk marie she got pretty pussy call it pink cause a nigga fell in love with it
12855,1,0,million dollar bitch slap a ho
12856,1,0,millions of niggas can rap can any of yall make music like a quality song not just you spittin bars shit you can play wit the bitches
12857,0,0,mint oreos gtgtgt
12858,1,0,minus all the retarded poor bots
12859,1,0,miss ma niggah leo
12860,1,0,miss these scary hoes
12861,1,0,miss you lil bitch
12862,0,0,mississippi state fans are the best to just mock its so easy poor state its hard getting wins against top 25 opponents failstate
12863,1,0,missouri got them swag fags lmao
12864,1,0,mitt romney gone take away weave if he become president hoes gone be walkin around looking like lil bill amp calliou
12865,0,0,mitt romney hates big bird fascist
12866,1,0,mix it up bitches
12867,1,0,monique made a whole fucking career offa call slim girls skinny bitches she lost the weight because it was unhealthy and now shes done
12868,1,0,model bitches in the gym working on they fitness but it dont mean nothing cuz they still gon buy some titties
12869,1,0,modern day singers talk about the same shit rappers talk about lolhoes
12870,0,0,molly and ellie need the teas so cafeshaw bound i go everyone else is off to amsterdam i couldnt get time off so hey ho 8
12871,1,0,molly make bitches crazy
12872,1,0,mollys that bitch you love when she comes but hate when she goes
12873,1,0,mom just called me a rude ass hoe rude
12874,1,0,mom really came in and found anything possible to bitch about
12875,1,0,mom said i couldnt have chocolate milk past nine so i punched that bitch in the pussy satan
12876,1,0,mom youve been a real bitch lately
12877,1,0,mom heard a song about some guy with bitches and a long something or other so he could fuck the world for 72 hours or something lolol
12878,1,0,momma always told me i was crazy am the hoes say im amazing but i dont listen to a lady
12879,1,0,momma always told me i was crazy and the hoes say im amazing but i dont listen to a lady
12880,0,0,mommy said no pussy cats inside my dawgs house
12881,1,0,moms is a hoea disrespectful one yall bitches are trash
12882,1,0,monday like saturday bitchturnup
12883,1,0,money gtgtgtgt the best pussy
12884,1,0,money aint a thang bitch thats a lie it only controls every bitch thats alive
12885,1,0,money cant buy you love so i dont pay for no pussy
12886,1,0,money doesnt make me happy one bit money makes me feel more comfortable if anything i can get pussy being dead ass broke tho tbh
12887,1,0,money first woman second but you hoes are last
12888,1,0,money has bin on my mind lately so i think its time to leave the hoes alone and get with the program
12889,0,0,money hungry hoes they can never get a crumb
12890,1,0,money make bitches fuck and niggas steal
12891,1,0,money only impresses broke bitches
12892,1,0,money over bitches even though i love ladies
12893,1,0,money pussy amp freedom
12894,1,0,money hoes cars and clothes
12895,0,0,monkey see monkey do really abu
12896,0,0,monkey see monkey doo
12897,1,0,monkey see monkey do narnfraud swiftee amp narnfraud pathetic and disturbed pair of thugs mngop proud stribpol
12898,1,0,monopoly is fucking stupid fuck that dumb ass game bitch ass shit
12899,1,0,montana wisconsin maine new hampshire north and south dakota wyoming all places you can move an exhoe to and be happy
12900,0,0,moral to the story if you like the yanks ill pretty much do anything you tell me to do
12901,1,0,more disability bigotry from the left rt how can you defend palin and her retards
12902,1,0,moreno be a little bitch you dumb bitch
12903,0,0,morning terror read 99 of the oceans trash is gone and no one knows where it went
12904,0,0,morning trash
12905,1,0,most jordans that dropped in 2014 were trash only fucked with like 3 pair and thats including the columbian
12906,1,0,most niccas broke but always n the limelight
12907,1,0,most niggas send hate thru the bitches
12908,1,0,most of time i be thinking bitch when u gonna give me that pussy
12909,1,0,most of you hoes copy and paste but there has to be someone they are copying from and to you i give you my props
12910,1,0,most them niccas i thought was real tried to derail me
12911,1,0,most these bitches aint real
12912,0,0,mother nature hates the yankees and baseball
12913,1,0,mother nature is drunk again this bitch knows how to party
12914,1,0,mother asked what i wanted for christmas this year replied with for her to not go crazy and my sister to not be a bitch
12915,1,0,mother b is such a bitch
12916,1,0,mother fuck everything you got going on today because im going to vegas in a few hours bitch
12917,1,0,motherfuckas tryna hate on my whip acting like they got cooler interiorlight up speakers hell nah bitch boys
12918,1,0,moving has been a bitch this weekend
12919,1,0,moving is always a bitch im excited for dallas though
12920,0,0,mr president amp homeland security please ignore any foreign threats and focus your sole attention on our police force acab landofthefree
12921,1,0,mrnvr get no pussy u a virginnnn
12922,1,0,ms st aint no hoe they fuckin auburn up
12923,1,0,mufuckas been followin me on this bitch tho
12924,1,0,mum agrees with me ur being a wee moody cunt and you cani deal with the fact im right dadsbeingsilly
12925,1,0,mum told me about that guy from one direction puffin on the dutchy nd i was like so least the cunt isny a mad smackhead
12926,0,0,munching on ww crackers amp studying nycs trans syst since nyc amp i havent had a thing in over 15 yrs clubinsomnia vacay
12927,1,0,murda mook rip to that shit
12928,1,0,murda mook
12929,1,0,music you make me sick bitch
12930,1,0,music is the only bitch i put up with
12931,1,0,music sounds a million times better in my car i love having a sub and new speakers its like a mini rave in this bitch bumpin
12932,1,0,must have been a light skin hoe lmfao wtf she mean af he wasnt ready bruh rip
12933,1,0,musta let dem retards out to food shop one just step on my boots in da foodtown yall know not to step on a niggas shoes
12934,1,0,mute it hoe
12935,1,0,mutes pussy and and smh
12936,0,0,muzzled pit bull with throat slit found on side of road in pa via hideous abuse throat slit left to die
12937,1,0,my sister use to walk the blade everynight so the way i see it that bitch dont have no place to try amp tell me wtf i should amp shouldnt do
12938,1,0,my 2014 saying is bitch go get yo nigga hoe cuz im gonna beat yo ass just like am gonna beat nigga bitch go get yo nigga
12939,1,0,my fantasy reign starts today got pussy nigga los up first lmaocmon seattle d cut upppppp
12940,0,0,my hawaiian thought of the day no aloha for muzzie pigs ever
12941,1,0,my instagram is being a bitch and telling me i cant follow this person fuck this
12942,1,0,my instagram song aint bout me postin pictures its about how hoes not allowed to post pictures of me and i aint posting none of them
12943,1,0,my lil cousin been locked up for 2 years for beating a bitch with metal bucket
12944,1,0,my moor friendsno not black friendsbut moor friends said nigger came from nigeriayou are so loststop tagging me
12945,0,0,my oriental gallery blog the new land of free enterprise
12946,1,0,my ralph lauren jacket comes tomorrow im giving out free hugs so these bitches can know what high quality fabric feels like
12947,1,0,my true life episode comes on later on tonight at 8pm central time true life i wanna be a tranny
12948,0,0,my twitter app is poo trash
12949,1,0,my advice of the day if your a trannygo fuck your self
12950,1,0,my alarm clock should be callin lol wake yo ass up and get this money bitch
12951,0,0,my arguement with shes the baddest white girl is shes trashher argurment with shes trash is but shes paid
12952,1,0,my asshole credentials even rednecks hate me
12953,1,0,my aunt said im handsome fuck you hoes
12954,0,0,my auto correct makes me sound so fob
12955,1,0,my baby lexy she is a whole aint shit bitch in the winter sorry ass rwd thats her only flaw still love you tho
12956,0,0,my baby boy asleep with my monkey that i had since i was little i love my son so much
12957,0,0,my baby guinea pig is so cute adorable
12958,1,0,my bad dawg thats yo hoe
12959,1,0,my bad that was about rt why bitches act like i cant read or like words dont have a meaning
12960,1,0,my bae said u bitches watch yall mouth lmao
12961,1,0,my barber not bein able to cut my hair yesterday really prevented me from goin to the club and gettin mad bitches b he owe me 3 free cuts
12962,1,0,my best friend loves justin beiber what a fag
12963,0,0,my best friend says i dont need to be in love right now he thinks its too soon to love monkey
12964,1,0,my bestfriend is the biggest bitch i know thats why we are best friends lol
12965,0,0,my bf loves crows thought he might enjoy the last tweet
12966,0,0,my bird got a headache
12967,1,0,my bitch
12968,1,0,my bitch remy stuck in 06
12969,1,0,my bitch ass buddy pmo
12970,1,0,my bitch ass like an allergic reaction she service my faction
12971,1,0,my bitch bad
12972,1,0,my bitch bad like brittany but i wish i had brittany
12973,1,0,my bitch bad lookin like a bag of laundry
12974,1,0,my bitch bad piece yo bitch got bad feet
12975,1,0,my bitch bad she from the islands
12976,1,0,my bitch bre been ina good mood they freed her young hogg
12977,1,0,my bitch can be anything except average
12978,1,0,my bitch cold not average you couldnt fuck my last bitch
12979,1,0,my bitch cold not average you couldnt fuck my last bitch
12980,1,0,my bitch educated had her clients pay the payments
12981,1,0,my bitch from magic city she shaking ass amp titties
12982,1,0,my bitch get on my nerves
12983,1,0,my bitch gotta be as fly as me if not flyer
12984,1,0,my bitch pussy got hella powers
12985,1,0,my bitch pussy multipurpose it take this dick and hide my dope
12986,1,0,my bitch say im in the dog house fuck you mean
12987,1,0,my bitch say im in the dog house fuck you mean
12988,1,0,my bitch was so loaded last night
12989,1,0,my bitch won ralphy for me thanks
12990,1,0,my bitch work for chic fil and she says this is not real b rt to save a life
12991,1,0,my bitches are related they are kissing cousins
12992,1,0,my bitches cleaning
12993,1,0,my bitches get them christians nigga
12994,1,0,my bitches not average spend money i got it ya girl want me she gon get fucked aint no askin
12995,1,0,my bitches pop that pussypop that gum and pop pills
12996,0,0,my black queen dreading my hairsthank you most high for this moor queen i asked you fori want to be better with her
12997,1,0,my blue flag brite nd ya bitch blowing me like play bagpipes
12998,1,0,my boy got the hoes now
12999,1,0,my boyfriend is such a smart ass bitch watch yourself you wear the pants but i fucking unzip them k
13000,1,0,my brother doesnt know what american horror story is bitch you lame ass fuck
13001,1,0,my brother is a fucking pussy
13002,1,0,my brother thincc im playing he keep putting the ac on 60 fuccing wit me ill break it amp we will all be in this bitch burning uuuup
13003,1,0,my brothers ex was a fat hog man i swear this is the reason why he doesnt have any money or anything right now its cause of that white hoe
13004,1,0,my car so wet my bitch so wet when i drive i car pool
13005,1,0,my cat is fighting the street cat carry through the glass in my room what the hell stfu pussies
13006,1,0,my cat just rolled on me and said lets go run a game of 21 bitch
13007,1,0,my cats a bitch niggah
13008,1,0,my cheapest broke ass meal i had some egg noodles but we aint have no buter no pepper nothing i put syrup on them bitches
13009,1,0,my clothes are always retro sexual like im hetro and i play a bitch like nintendo takee her for a ride in my benzo
13010,1,0,my cousin bio on her instagram light skin dark skin brown skin bitches holla at me she funny as hell
13011,1,0,my cousin just said these hoes aint shit idk why they want me i aint shit either got me dying over here lol
13012,1,0,my dad goes son of a bitch and just lights a cigarette in the kitchen oh
13013,1,0,my dad is a bitch
13014,1,0,my dad is such a bitch
13015,1,0,my dad just said karl was always the biggest pussy of all 3 of the kids im sorry karl but youre just a pussy i love my dad lmfao
13016,1,0,my dad just told s dad to text one of their friends and say hashtag pussy hahahaha im done
13017,1,0,my dad talking about my dogs fetching skills i seen that nigga do mad shit air bud my ass air pussy
13018,1,0,my dads friend was telling my dad and i about how he got some good pussy last night and how she was a good lay it was a real bummer
13019,1,0,my dads side of the family is ghetto af my moms side if the family all prim and proper haha
13020,1,0,my dawg told me its a must i be this saturday rockin that bitch wit tha
13021,1,0,my dick wants some pussy
13022,1,0,my dick your bitch on it
13023,1,0,my doctor tonight is such a miserable cunt even my nurse is pissed off shes been here since 7pm and hasnt come to see me once
13024,0,0,my doctors office is retarded we noticed you put in a prescription order so we canceled it give us a call if you need a refill thanks
13025,1,0,my dog is number 1 bae and way over these hoes
13026,1,0,my dog just lifted her leg to pee shes such a butch bitch
13027,1,0,my dogs man i remember ok girl text my phone on they bs squads was ready deep thenna bitch ready to go
13028,1,0,my down bitch my crime partner ima bitch when he get mad my lil doctor
13029,1,0,my duck got big as fuck yes duck like the bird
13030,1,0,my dumbass has a redskins mcnab jersey
13031,1,0,my ex just wanted a reason to continue to be a whole hoe outchea and tried to make me feel bad for a comment from a thirsty
13032,1,0,my ex wanna work it out bitch try yoga
13033,1,0,my expectations are high when it comes to anything my weed my pussy my foodmy clothes n kicks people that shit needa be a1 to me
13034,1,0,my eyes brows finna be on fleekate fleek bitch
13035,1,0,my eyes feel so chink eyed
13036,0,0,my favorite dc restaurant is charlie palmers
13037,1,0,my favorite is picslip thats a dumb bitch who just posted a pic and isnt sure she should have or not
13038,0,0,my flow retarded
13039,0,0,my goal for soccer this year is to get a yellow card every game
13040,1,0,my goal one day is to own a nice rolex and wear that hoe everyday
13041,1,0,my god mother thinks im a stoner because she has someone watch my tweets lmfao no ya boy clean as nikki minaj pussy
13042,0,0,my grandma threw out all of my raps ones i made from 7th grade to now im literally crying thats all my work in the trash
13043,1,0,my grandpa hooked his friend up with some pussy in vegas praise
13044,1,0,my hair is one of a kind so dont ever fix your mouth to say our hair is alike cause guess what hoe it aint
13045,0,0,my hair is trash i need to put a masque on it but that takes so much energy that i dont have
13046,0,0,my head too big for snapbacks i like beanies better anyway
13047,1,0,my high school need to gon and throw a hood reunion party everybody knows we was ghetto as hell
13048,1,0,my hobbies consist of sleeping amp subtweeting about random people from school that dont even know me because im a judgemental bitch
13049,1,0,my hoes trippin lol
13050,1,0,my hoes love to go shoppin
13051,1,0,my hoes they do drugzzz
13052,1,0,my homeboy got a hoe number on house arrest i said thats good she wont ask to go anywhere
13053,1,0,my honky my honky my motherfucking honky
13054,1,0,my house is so piece full thank god these little jungle bunnies are outta my face
13055,1,0,my job some hoes how you gonna call at 734 talking bout come to work at 8 ummm no im staying in bed
13056,1,0,my life is going to a bitch for 6 short weeks
13057,1,0,my lil bitch a vet she say she need a dog
13058,1,0,my lil bitch just called me said she needa break but you can leave cuz bitch im doin great
13059,1,0,my lil cool ass bitch she from northside
13060,1,0,my lil cousin be hating bitches always want the older nigga not my fault nor did i fuck the bitch so chilllol
13061,1,0,my main bitch amp my side bitch mad at me i could give two fuckssss
13062,1,0,my main bitch and my side bitch mad at me i could give two fucks all i need is two cups
13063,1,0,my main bitch called to tell me she missed me super cute love you boo
13064,1,0,my main bitch is a ghost
13065,1,0,my main girl tryna get a blessing why my side hoe tryna get affection
13066,1,0,my mains riri22barbie georgegia yessssss ladykimora turntup vegas bitches
13067,0,0,my mama made me some brownies they was everything
13068,0,0,my manager new brand pre order now w 404 3941570gt red lust amp cherry white beanies
13069,1,0,my manager is retarded bruh always asking siri some spellings this nigga is dum af doe
13070,1,0,my managers a stupid cunt yes i said it
13071,1,0,my mentions amp tl moving fast af sorry if im flooding yo shit im lowkey tryna get off this hoe for yall
13072,1,0,my mf dawggg i miss this hoe man
13073,1,0,my mom bitches too much
13074,0,0,my mom didnt buy me oreos she doesnt love me
13075,1,0,my mom is a cunt
13076,1,0,my mom is so clueless to whats going on with me lol she like you cant trust negros witcha money lmfao whaaaat
13077,1,0,my mom just bought a bunch of new sandles amp then chipped her toe nails now its like world war 3 in this bitch
13078,1,0,my mom seen my progress report amp was like so wtf is up wit this b bitch wtf do you not see them 7 as tf she just ungreatful
13079,1,0,my mom told me never use the word cunt its my favorite word cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt
13080,0,0,my mom wants to buy a zebra like for reals
13081,1,0,my moms a fucking cunt dude
13082,1,0,my moms younger brothers gonna come disrespect my mom amp call her a bitch amp my cousins gonna tell my mom to stfu wth
13083,1,0,my momma keep talking to me like bitch gtf im on twitter
13084,1,0,my moms a worse bitch than me like ugh i cant stand that hoe
13085,1,0,my mother even bitched his bitch ass ctfu
13086,1,0,my name is bryanna you can find me at im the baddest bitch youll meet because everybody wants to be me
13087,1,0,my neice getting so big she ready to punch on sum bitches lol
13088,1,0,my neighbors be sick when i wake um up to all this nigger music ctfu
13089,1,0,my neighbors hate me cuz i smoke weed and blast the most ghetto music from my room
13090,0,0,my nephew albino albinos have astigmatisms eye spasms partial blindness its not their faults
13091,1,0,my nephew keeps tryna kiss me and im like bitch you got zero followers dismiss yourself
13092,1,0,my new bitch eat a dick like a bratwurst
13093,1,0,my new bitch finer than a mf but i dont understand shit she say
13094,0,0,my nicca swear he can see me in madden lol
13095,0,0,my nicca drake gear game is all bad lol
13096,1,0,my nicca tip cant act for shit in takers
13097,1,0,my niccas on sum spooky shit hide n a cut pop out n drop a bitch
13098,1,0,my niccas was too real fa these streets rip ike free nwax
13099,1,0,my nig yes black people live in wisconsin lmao da shit out me too learnsomethingeveryday
13100,1,0,my nig todd gurley a beast
13101,1,0,my nig been talking bout what he gonna be for halloween since july to excited
13102,1,0,my nig jus found out his girl fuckin anotha nig so he meets up wit dis nigga
13103,1,0,my nig jus said aint nuttin worse den a fat loud hoetru fuckin story
13104,0,0,my nig kkeldalegend took me out for some more of that good old new orleans soul food
13105,1,0,my nig said he dont see the differences between pornos and monster ball my face
13106,1,0,my nigga bolin does nothing but win with the bitches breh
13107,1,0,my nigga calls fat bitches porkers lmao
13108,1,0,my nigga dmd a bitch and said ur eyes are so beautiful they melt me lmaoooo nigga thought he was reading a romantic comedy movie script
13109,1,0,my nigga got me hanging out with his fat catfish bitch smh
13110,1,0,my nigga mister meaner just hope back on the bitch
13111,1,0,my nigga so stiff but his bitch even stiffer me that is
13112,1,0,my nigga was drinking gatorade like its not dumass hot lol bitch drink water
13113,1,0,my niggah
13114,1,0,my niggah i slept perfect
13115,1,0,my niggah i was waiting all weekend to take these shits
13116,1,0,my niggah my niggah
13117,1,0,my niggah watch me be awake till 5
13118,1,0,my niggas bigger then the bouncer roll up in the bitch still smell like an ounce
13119,1,0,my nigguh
13120,1,0,my nigguh me naturally forever be fly
13121,0,0,my nips are cold
13122,0,0,my nudes are trash
13123,1,0,my partna from mississippi told me 2weeks ago i got 2 weeks to fuck all these ok hoes 2014 im stepping my game up
13124,1,0,my phone acting retarded
13125,1,0,my phone is finally back on bitches no more textnow
13126,0,0,my phone on 10 fml i still gotta get to the yellow sign lol motivation lol btw i zoomed in 2x lol
13127,0,0,my pits be stankin from doin dem flows is hard on a ol colored body in da heat dem white women be pushy when day want dare flows fixed
13128,1,0,my playlist goes something like this smoke tracks for my niggas reggaetonbachata for the bitches and slow jams for that lucky lady
13129,1,0,my po heart still beatin fast da way dat nigger scream into dat microphone i felt like i be at da welfare office and cut da line
13130,1,0,my problem is i got a strong idgaf attitude ion show no feelings to these pussy mfs
13131,1,0,my problem is caring about bitches amp noggas
13132,1,0,my pussy ass car wont start its scared of the cold
13133,1,0,my pussy popz severely
13134,1,0,my pussy taste like pepsi cola
13135,1,0,my pussy tastes like pepsi cola
13136,1,0,my pussy worth 15
13137,1,0,my reaction when a spoiled white kid says nigga like they a thug everytime whiggers
13138,1,0,my roommate is eating so obnoxiously i wanna fucking slit his throat
13139,1,0,my sex game better than yo ex niggah
13140,0,0,my shift wont be over no time so in the mean time im doing what i have to go to get by and if it means tweeting trash i will
13141,1,0,my side pieces have real jobs nigga i dont fuck with no birds
13142,1,0,my sister called the chinks an asked was they open ctfu she fried
13143,1,0,my sister is a bitch my nephew got his first haircut and hes bald
13144,1,0,my sister is such a bitch
13145,1,0,my sister is such a bitch to me when she dont get her way
13146,1,0,my sister said my step mom is a cunt lt3 i love my sister
13147,0,0,my sister told me that i look like a bird while my past told me that i look like an alien
13148,1,0,my sisters bitching that she has school tomorrow like i dont fuck up hoe at least you arent up studying right now
13149,1,0,my slap a bitch sense is coming
13150,0,0,my son is 9 and still has issues tying his shoes because hes barefoot all the time in case you wanted to know my hillbilly status
13151,1,0,my stomach hurt like a bitch yoo
13152,1,0,my tail just said he dropped 20k to pay off the last of his student loans and clams he is broke nigga u just dropped 20k like its nothing
13153,1,0,my taste in music goes from love song to pop that pussy bitch in like 5 seconds
13154,0,0,my teacher always says has a man ever abused his wife while using marijuana not unless she hides the oreo cookies then she deserves it
13155,1,0,my teacher called my mom cus i was eating in class fucking bitch
13156,1,0,my teacher talm bout she would make every senior go to da army fa 2yrs bitch please meat ainnn doin uh damn thang
13157,1,0,my two main wiggas and i
13158,1,0,my walmart tees count as designer rt these niggas hoes in designer clothes
13159,1,0,my whole goal is to fuck someone bitch and cause turmoil in a happy relationship
13160,1,0,my wigga rt ryan gosling knocked up eva mendes swag that man the fuck out
13161,1,0,my wigga
13162,1,0,my worse bitch looks better than your main bitch now thats bad right there lol
13163,1,0,mykel stay wit all the bad bitches
13164,1,0,n im so tired of hearing he wouldnt do it for u ol bitch he wouldnt have too my people dont play on my end
13165,1,0,n dat bitch sound like a man if dats ya grandma fucc yu too
13166,1,0,n then the hoe sooooo ugly like bitch you ugly dog like dumb stupid ass ugly like
13167,1,0,na hit the butta slide at the end of that bitch
13168,1,0,nba allstar weekend is an unofficial negro holiday
13169,0,0,nba handle your zebras
13170,0,0,nevermind i found them in the trash
13171,0,0,new nashville noise loves burgers honky tonks and grabs a pizza
13172,1,0,news flash when you pay taxes you are paying for everything you bitch about irs governmentaffairs obamacare
13173,1,0,news flash obama won the election and increase their numbers in congress stop with the bullshit already and compromise bitches
13174,0,0,nfc south is trash juice
13175,0,0,njsole sole sauce get those soles icy again
13176,1,0,no you dont have haters people just dont like you get over yourself hoe
13177,0,0,nyc media last week lol look at the flyover peckerwoods freaking out nyc media now bring out your dead
13178,1,0,na nigguh i dont know how you rock
13179,1,0,nah really the man at bg breh nigga got random bitches at the bar coming up to me like i attend the university this is crazy
13180,0,0,nah electric fairy tale seems cool but id rather buy some drugs with that money
13181,1,0,nah i definitely gotta find me a bitch to drive me around in my whip while im drunk to this ty dolla ign tape b its only right
13182,1,0,nah mimi a bitch
13183,1,0,nah bitch apples apples apples but bitch nawl cuz oranges oranges oranges bitch you dumb as fuck
13184,1,0,nah bitch you just ugly
